geometry_type,surface_area,volume,frontal_area,length,width,height,rear_wing_angle,slant_angle,velocity,reynolds,drag,lift
ahmed_body,4.886,0.969,0.108,0.904,0.404,0.292,0.0,35.5,42.47,2532512,0.34048,0.10664
fsae,7.102,1.224,1.257,3.784,1.339,1.108,39.5,4.2,38.38,9579810,0.97706,-3.01546
sedan,8.593,3.474,2.043,4.496,1.866,1.43,1.9,17.6,49.64,14721731,0.24518,0.26385
sphere,7.742,4.029,2.298,1.335,1.251,1.201,0.0,0.0,16.81,1480300,0.09819,0.00122
cylinder,5.912,1.851,1.483,1.955,0.243,0.186,0.0,0.0,32.47,4187259,0.29531,-0.00475
flat_plate,4.07,0.023,0.629,0.026,1.709,0.577,0.0,0.0,23.91,41007,1.25377,0.01756
ahmed_body,3.577,0.905,0.094,1.168,0.364,0.25,0.0,19.2,52.06,4010955,0.28219,0.06233
suv,12.483,6.743,2.765,4.572,1.898,1.691,0.5,4.2,31.76,9578280,0.36235,0.16143
sphere,8.103,2.884,1.959,0.625,0.594,0.631,0.0,0.0,39.91,1645366,0.10066,-0.01439
suv,16.412,5.233,2.629,5.067,1.916,1.818,0.6,8.2,39.4,13168852,0.38581,0.17279
airfoil,0.809,0.401,0.179,0.694,1.434,0.219,0.0,4.5,73.91,3383479,0.00827,0.4911
suv,13.201,4.399,2.582,4.728,2.019,1.742,0.9,3.7,37.65,11742032,0.3571,0.16866
ahmed_body,4.16,0.99,0.105,1.002,0.356,0.319,0.0,22.4,33.91,2241281,0.27765,0.08019
cylinder,1.613,1.299,0.565,2.345,0.758,0.858,0.0,0.0,43.05,6659119,0.29552,-0.00417
sedan,12.104,3.034,2.367,4.079,1.89,1.5,2.0,12.0,31.98,8604645,0.25724,0.16387
fsae,8.086,1.286,1.03,3.411,1.67,1.055,23.7,0.2,43.27,9735750,0.89363,-2.39694
suv,12.347,6.7,3.069,4.634,2.017,1.776,2.7,9.3,24.45,7473701,0.37669,0.13369
fsae,6.98,1.098,1.101,3.662,1.602,1.207,44.2,4.7,47.74,11531918,0.97152,-3.23644
wedge,3.932,1.722,1.061,2.13,1.039,0.335,0.0,38.0,42.0,5901055,0.65823,0.23706
sedan,12.254,3.315,2.122,4.022,1.649,1.362,1.6,14.7,47.91,12710687,0.25352,0.23009
suv,12.545,5.805,3.182,5.028,1.962,1.827,2.5,6.0,36.32,12045974,0.37793,0.16702
ahmed_body,4.963,0.969,0.091,1.185,0.392,0.252,0.0,19.3,22.08,1725910,0.27755,0.07765
wedge,5.096,1.844,0.28,1.411,0.427,0.689,0.0,27.2,29.8,2773602,0.56247,0.1704
truck,54.505,21.185,9.359,15.64,2.452,4.176,0.0,3.6,28.59,29495224,0.78391,0.06322
cylinder,7.738,2.969,0.47,1.335,0.642,0.598,0.0,0.0,34.68,3053945,0.30454,-0.00607
fsae,7.612,1.373,1.152,3.541,1.507,1.015,43.3,3.1,19.36,4522016,1.02436,-3.13428
ahmed_body,4.764,0.811,0.088,0.959,0.399,0.286,0.0,25.4,46.67,2952278,0.29187,0.09885
wedge,5.624,1.979,0.201,1.337,0.852,0.764,0.0,28.8,15.25,1344937,0.5858,0.19024
airfoil,0.598,0.288,0.154,1.525,0.911,0.113,0.0,9.2,41.21,4145465,0.01387,0.95944
airfoil,2.227,0.212,0.032,0.664,1.114,0.13,0.0,0.2,74.6,3267441,0.00594,0.02022
fsae,7.161,0.863,1.417,3.556,1.68,1.241,18.2,5.0,21.37,5012646,0.88213,-2.21258
fsae,7.827,0.865,1.117,4.126,1.42,1.063,20.0,2.8,48.68,13248923,0.8314,-2.18523
airfoil,3.804,0.368,0.095,1.122,0.32,0.046,0.0,3.1,42.77,3165431,0.00691,0.34282
airfoil,1.66,0.03,0.102,1.049,0.771,0.197,0.0,11.9,56.86,3934442,0.04707,1.28019
cylinder,1.045,1.275,0.12,2.34,0.376,0.252,0.0,0.0,36.32,5606121,0.29703,0.00772
sedan,10.996,2.545,2.011,4.437,1.797,1.317,3.4,13.0,21.26,6222336,0.25003,0.12323
flat_plate,1.975,0.018,1.869,0.011,1.412,1.402,0.0,0.0,34.79,25243,1.24341,0.01151
suv,13.249,4.814,3.036,4.339,1.808,1.749,0.6,8.3,20.65,5910313,0.37403,0.11887
sedan,11.141,2.995,2.192,4.086,1.853,1.361,4.5,13.7,29.09,7840484,0.25897,0.16592
cylinder,3.972,2.679,1.453,1.758,0.352,0.108,0.0,0.0,7.55,875521,0.30039,0.00503
sphere,5.743,4.164,2.445,0.241,0.737,0.138,0.0,0.0,24.06,382484,0.30582,-0.00464
cylinder,7.049,1.015,1.515,1.858,0.722,0.396,0.0,0.0,21.66,2654636,0.30367,-0.00245
truck,41.878,30.199,9.48,11.604,2.505,3.578,0.0,1.4,31.72,24279609,0.73014,0.07491
truck,39.529,36.739,8.87,12.49,2.58,3.67,0.0,1.7,22.57,18594941,0.71534,0.07852
suv,17.798,5.111,3.176,4.619,1.839,1.761,2.2,0.6,41.95,12781468,0.35779,0.18885
fsae,7.06,1.196,1.331,3.482,1.32,1.039,36.5,2.3,47.12,10822681,0.97663,-2.97572
wedge,3.875,1.71,0.453,2.453,0.822,0.926,0.0,47.0,25.52,4129325,0.75541,0.28273
sedan,11.699,3.963,2.188,4.709,1.745,1.301,0.7,17.9,21.79,6768411,0.2417,0.15547
cylinder,3.637,2.12,1.042,0.821,0.882,0.266,0.0,0.0,8.36,452741,0.45048,0.00016
wedge,3.452,1.32,0.857,0.619,0.736,0.728,0.0,33.2,18.48,754559,0.64248,0.21201
sedan,11.193,2.74,2.133,4.261,1.763,1.347,0.9,12.4,41.6,11692454,0.25297,0.20206
suv,12.253,6.628,3.126,5.139,2.014,1.885,1.9,3.4,33.31,11291563,0.3811,0.16019
fsae,6.387,1.52,1.472,3.692,1.69,1.192,17.2,1.9,47.99,11687274,0.86854,-2.13971
suv,13.319,5.336,2.525,5.133,2.02,1.79,1.6,2.5,39.6,13408100,0.37455,0.17051
sedan,10.124,2.62,1.939,4.341,1.665,1.378,4.7,15.3,26.19,7499392,0.24227,0.14273
cylinder,4.728,0.198,1.46,1.489,0.775,0.908,0.0,0.0,43.62,4284313,0.30017,-0.00128
cylinder,6.757,2.32,0.437,2.633,0.712,0.436,0.0,0.0,19.42,3372880,0.29355,0.00417
cylinder,1.114,1.74,0.578,2.936,0.62,0.991,0.0,0.0,6.86,1328559,0.30433,-0.00603
sphere,1.296,3.94,1.411,0.241,0.314,0.109,0.0,0.0,37.34,593598,0.0954,-0.01541
sedan,11.242,2.674,2.296,4.375,1.841,1.421,3.7,16.0,33.74,9736972,0.24907,0.19506
fsae,7.614,1.366,1.23,4.054,1.566,1.121,44.0,3.2,43.86,11728789,1.01024,-3.0248
flat_plate,1.542,0.026,1.421,0.013,1.374,1.111,0.0,0.0,39.7,34044,1.24275,-0.01276
airfoil,2.993,0.089,0.134,0.742,1.308,0.241,0.0,11.3,63.14,3090361,0.03365,1.24703
wedge,3.845,1.491,1.328,1.1,0.904,0.654,0.0,44.2,34.15,2477902,0.76962,0.26412
fsae,6.223,1.522,1.394,3.432,1.403,1.007,28.1,2.3,41.74,9449319,0.90651,-2.70561
sphere,4.088,4.679,2.905,1.244,0.592,0.738,0.0,0.0,6.82,559636,0.10107,-0.01302
suv,16.413,4.683,2.591,4.658,1.912,1.776,2.2,9.2,27.16,8345071,0.37026,0.12987
suv,15.616,5.496,2.864,4.736,1.818,1.719,1.6,6.3,38.2,11933720,0.38065,0.1793
ahmed_body,4.073,0.886,0.104,1.081,0.375,0.268,0.0,35.8,42.26,3013394,0.34023,0.13058
ahmed_body,3.897,0.899,0.105,0.923,0.356,0.273,0.0,37.7,37.6,2289235,0.33723,0.10357
flat_plate,4.855,0.003,2.148,0.016,1.605,1.413,0.0,0.0,10.91,11515,1.2222,-0.00011
ahmed_body,4.919,0.681,0.1,0.99,0.401,0.261,0.0,31.5,45.25,2954980,0.32258,0.11079
wedge,2.148,1.995,0.279,1.217,0.673,0.676,0.0,10.4,41.36,3320259,0.40402,0.09996
sphere,9.041,0.818,2.144,0.677,0.602,0.276,0.0,0.0,12.13,541689,0.10079,-0.01073
cylinder,3.025,2.199,0.914,0.532,0.557,0.702,0.0,0.0,44.59,1564768,0.29693,0.00113
ahmed_body,4.998,0.714,0.098,0.922,0.41,0.265,0.0,38.3,27.54,1674926,0.34406,0.12293
suv,14.315,4.42,3.053,4.511,1.826,1.837,1.5,6.6,36.87,10971014,0.38584,0.17044
sedan,10.011,2.625,2.244,4.613,1.632,1.395,2.2,13.2,45.91,13969844,0.25484,0.22405
cylinder,2.707,1.349,1.528,0.942,0.128,0.217,0.0,0.0,11.78,731976,0.30252,0.01369
wedge,1.671,0.522,1.451,0.545,0.823,0.5,0.0,18.6,23.26,836194,0.48701,0.15378
cylinder,5.175,2.409,0.688,1.446,0.401,0.594,0.0,0.0,17.92,1709256,0.29965,0.00077
sedan,11.702,3.841,1.945,4.014,1.809,1.338,3.8,10.5,42.62,11284741,0.27535,0.2045
airfoil,0.786,0.154,0.132,1.177,1.89,0.044,0.0,1.8,22.33,1733668,0.00659,0.2067
ahmed_body,4.401,0.646,0.112,1.122,0.412,0.31,0.0,3.2,42.87,3172832,0.25208,0.02951
cylinder,1.182,0.579,1.257,0.642,0.391,0.194,0.0,0.0,16.22,686889,0.29883,0.01235
sedan,8.342,2.78,2.299,4.425,1.696,1.355,4.6,11.1,47.26,13794558,0.26471,0.22315
cylinder,4.234,0.539,0.895,2.438,0.326,0.878,0.0,0.0,15.76,2534491,0.30388,0.00399
airfoil,3.034,0.48,0.119,0.506,0.728,0.066,0.0,11.7,75.06,2505301,0.04389,1.36611
airfoil,1.881,0.373,0.17,0.74,1.751,0.194,0.0,9.3,30.53,1490251,0.01494,1.04267
wedge,3.548,1.213,1.395,1.305,1.443,0.212,0.0,16.8,26.01,2238987,0.46052,0.13212
suv,13.136,4.325,2.999,4.997,2.095,1.632,2.7,8.6,38.23,12601274,0.37551,0.18463
fsae,8.277,0.879,1.483,4.269,1.601,1.125,30.9,2.7,49.83,14031944,0.9524,-2.71814
fsae,5.514,0.958,1.088,3.226,1.653,1.078,36.0,0.5,49.87,10612178,0.9351,-2.8742
suv,15.907,5.461,3.055,4.324,1.819,1.653,1.9,5.5,44.83,12786604,0.37444,0.19048
sedan,11.797,3.585,1.952,4.498,1.767,1.487,3.1,10.2,38.75,11497197,0.26147,0.18549
sphere,9.3,1.976,2.566,0.633,0.743,0.394,0.0,0.0,19.13,798766,0.10151,0.01899
wedge,1.395,0.836,1.304,2.121,1.319,0.777,0.0,48.6,27.06,3785901,0.78169,0.31108
suv,17.416,5.857,2.876,5.125,1.939,1.722,1.9,1.5,36.85,12457536,0.36387,0.16978
truck,40.534,40.2,7.175,12.368,2.43,3.677,0.0,2.2,28.7,23414354,0.7299,0.10769
sphere,8.751,3.355,1.164,0.608,0.565,0.664,0.0,0.0,21.8,874301,0.09877,0.0075
wedge,1.495,0.602,0.543,0.871,0.335,0.708,0.0,13.8,47.01,2700904,0.42832,0.11421
sphere,1.007,4.387,1.191,1.365,0.939,1.277,0.0,0.0,31.44,2830844,0.09745,-0.01146
sphere,11.171,1.342,0.626,0.316,0.504,0.712,0.0,0.0,27.27,568425,0.10196,-0.00102
fsae,6.725,0.84,1.174,3.54,1.443,1.265,39.8,3.0,19.76,4614142,0.96561,-3.1253
ahmed_body,3.514,0.989,0.08,0.944,0.356,0.314,0.0,10.0,33.17,2065467,0.27399,0.03165
airfoil,1.733,0.479,0.125,1.584,1.541,0.144,0.0,2.0,24.92,2603778,0.00634,0.2342
fsae,6.996,1.212,1.352,3.285,1.62,1.298,44.7,2.9,22.67,4912332,1.02688,-3.53659
cylinder,5.736,2.102,1.641,1.896,0.465,0.638,0.0,0.0,45.15,5646728,0.28127,-0.00445
ahmed_body,4.079,0.663,0.095,1.104,0.371,0.305,0.0,23.3,55.91,4071546,0.29014,0.09431
suv,13.592,4.939,3.176,4.309,2.042,1.812,2.4,3.5,44.05,12520544,0.38102,0.19451
wedge,4.14,1.386,0.468,1.246,1.499,0.39,0.0,29.4,34.09,2801856,0.59977,0.20434
suv,17.969,4.529,2.667,4.613,1.984,1.625,2.3,1.2,44.03,13397783,0.3825,0.19245
sedan,12.705,3.631,2.398,4.697,1.702,1.404,3.4,17.2,43.09,13350510,0.2437,0.2349
truck,54.866,43.736,8.588,15.782,2.467,3.722,0.0,3.5,31.24,32521747,0.65094,0.10488
sphere,8.711,3.203,1.456,1.35,1.48,1.261,0.0,0.0,16.0,1424802,0.10088,0.01156
sedan,9.084,3.303,2.229,4.427,1.855,1.351,2.2,14.3,44.47,12986061,0.25594,0.22248
ahmed_body,4.548,0.773,0.099,1.096,0.377,0.307,0.0,24.2,45.02,3254744,0.29313,0.08917
suv,13.297,6.613,2.584,4.409,1.935,1.834,2.3,9.5,29.3,8521352,0.37859,0.1461
wedge,2.925,0.662,0.74,1.407,0.957,0.391,0.0,18.7,14.58,1353170,0.47925,0.14058
fsae,5.936,1.299,1.353,3.87,1.459,1.29,31.5,0.5,18.66,4763470,0.93789,-2.80993
truck,31.045,40.808,6.6,14.271,2.585,3.857,0.0,4.5,34.88,32834596,0.72034,0.06149
wedge,3.411,1.706,1.299,1.834,1.408,0.296,0.0,41.2,41.17,4980592,0.7321,0.25728
sedan,10.447,3.119,1.978,4.933,1.601,1.462,0.1,18.5,25.37,8255291,0.28938,0.17177
cylinder,5.843,2.641,0.436,1.734,0.564,0.156,0.0,0.0,25.54,2921264,0.28927,-0.01048
suv,17.579,4.213,2.523,4.718,2.024,1.883,1.9,4.1,41.12,12797108,0.37389,0.17861
sedan,10.774,4.116,1.857,4.253,1.85,1.444,3.4,14.3,29.25,8205821,0.24961,0.16552
sedan,12.175,3.732,2.107,4.642,1.606,1.375,1.6,10.9,36.61,11210001,0.26692,0.1849
sphere,5.809,4.714,1.851,0.853,1.486,1.177,0.0,0.0,45.76,2574755,0.10215,0.00696
suv,12.13,5.02,2.799,4.437,1.804,1.616,1.8,0.8,20.98,6140387,0.37064,0.10769
airfoil,3.812,0.205,0.067,1.985,1.121,0.048,0.0,7.8,53.06,6947500,0.01199,0.82123
cylinder,6.262,2.062,1.669,1.077,0.544,0.616,0.0,0.0,44.12,3134383,0.30106,0.01082
cylinder,2.311,1.39,1.218,2.241,0.641,0.747,0.0,0.0,37.25,5506415,0.2942,-0.00126
sedan,11.683,2.727,2.265,4.779,1.691,1.35,0.6,15.3,45.34,14292867,0.24909,0.24628
wedge,5.632,1.946,0.446,1.956,1.277,0.536,0.0,36.0,43.96,5671884,0.66215,0.23221
airfoil,2.048,0.355,0.053,1.779,1.101,0.081,0.0,8.9,32.28,3788003,0.01385,0.99113
sedan,10.372,3.306,2.015,4.694,1.816,1.324,3.8,12.0,48.31,14958255,0.25913,0.25165
fsae,5.697,1.379,1.38,4.483,1.608,1.062,20.2,2.0,15.12,4471172,0.88375,-2.23447
sedan,10.863,3.18,1.841,4.615,1.891,1.405,0.6,19.0,37.28,11348760,0.3105,0.21682
ahmed_body,3.709,0.959,0.085,1.079,0.385,0.311,0.0,5.8,42.84,3049100,0.26465,0.04831
fsae,5.978,1.075,1.47,3.505,1.428,1.113,35.8,5.0,30.0,6936016,0.95995,-2.96764
sphere,6.598,3.403,2.912,0.805,0.682,0.607,0.0,0.0,40.9,2171801,0.10039,-0.00577
truck,34.257,41.528,9.188,10.358,2.456,3.932,0.0,3.3,26.16,17873699,0.74274,0.08861
fsae,7.526,1.068,1.506,3.782,1.513,1.23,28.5,4.6,33.75,8419690,0.97193,-2.58071
truck,36.825,30.385,7.189,11.62,2.483,3.644,0.0,4.0,32.29,24749987,0.73857,0.06313
cylinder,6.537,2.164,0.371,0.826,0.267,0.58,0.0,0.0,35.06,1910261,0.29347,-0.01936
ahmed_body,3.6,0.681,0.096,0.964,0.375,0.261,0.0,15.4,57.8,3675409,0.26393,0.07032
flat_plate,3.554,0.02,1.369,0.04,0.914,1.762,0.0,0.0,6.76,17836,1.25417,0.00377
fsae,7.165,1.579,1.418,4.285,1.317,1.178,31.7,4.7,25.85,7306547,0.93204,-2.86961
cylinder,4.283,0.811,1.726,2.473,0.624,0.809,0.0,0.0,41.17,6715924,0.29028,0.01208
suv,17.243,4.745,3.103,4.991,1.967,1.78,1.6,1.9,35.38,11647861,0.36515,0.16304
fsae,5.629,0.989,1.56,4.408,1.573,1.267,22.5,3.8,36.33,10563499,0.90404,-2.37368
sphere,4.389,2.537,1.297,1.346,0.769,1.377,0.0,0.0,45.0,3995383,0.0974,0.00647
fsae,8.014,1.16,1.229,4.029,1.498,1.064,22.0,4.8,37.59,9990113,0.8637,-2.43101
ahmed_body,4.719,0.658,0.097,1.102,0.398,0.309,0.0,2.7,29.01,2108774,0.25165,0.04329
sedan,8.415,4.14,2.372,4.421,1.601,1.444,1.4,10.6,29.67,8652445,0.25985,0.13743
wedge,3.725,0.461,0.282,2.191,0.698,0.744,0.0,53.7,25.87,3738863,0.84499,0.29632
fsae,6.235,1.545,1.501,3.878,1.449,1.231,31.2,1.3,49.1,12560013,0.94343,-2.74775
wedge,3.974,1.068,1.363,0.62,1.468,0.522,0.0,44.7,39.16,1601530,0.74545,0.27954
sphere,2.415,0.715,2.315,0.898,0.214,0.204,0.0,0.0,9.16,542591,0.10138,-0.0212
fsae,6.981,1.441,1.586,4.258,1.446,1.175,26.5,2.2,48.12,13515499,0.94357,-2.67305
fsae,7.216,1.069,1.055,4.285,1.575,1.224,34.0,0.4,47.92,13544670,0.93667,-2.85771
sedan,9.415,3.792,2.349,4.918,1.74,1.486,3.4,17.9,35.4,11483984,0.23729,0.20112
wedge,5.77,1.1,1.266,1.609,0.525,0.359,0.0,48.9,26.21,2781787,0.80467,0.30219
flat_plate,0.871,0.048,0.681,0.018,1.564,1.033,0.0,0.0,16.35,19413,1.248,-0.00378
wedge,1.561,1.432,1.235,1.623,1.191,0.664,0.0,35.7,44.65,4780142,0.63915,0.21233
cylinder,6.391,1.153,1.863,1.446,0.753,0.476,0.0,0.0,22.86,2180446,0.29708,0.00178
airfoil,1.844,0.314,0.09,0.613,0.875,0.138,0.0,5.0,59.44,2403478,0.00859,0.52455
suv,16.823,4.392,2.596,4.321,1.883,1.892,0.0,1.4,44.47,12675123,0.36013,0.1907
suv,14.002,5.254,3.112,4.886,1.898,1.68,1.4,1.7,30.88,9952485,0.3776,0.14356
fsae,7.328,1.072,1.332,3.818,1.304,1.162,33.8,2.0,48.13,12121394,0.96941,-2.86033
sedan,8.853,3.791,2.239,4.372,1.888,1.318,2.3,12.9,39.76,11466406,0.25694,0.19058
sedan,9.202,3.609,2.269,4.121,1.783,1.495,0.7,18.2,25.56,6948071,0.29047,0.174
suv,16.994,5.787,2.617,4.377,2.069,1.762,2.5,1.8,29.11,8404648,0.37324,0.16252
fsae,7.467,1.277,1.38,3.271,1.454,1.053,22.7,2.9,32.7,7055521,0.9018,-2.41366
suv,12.503,4.261,2.988,4.814,2.018,1.817,1.4,7.3,29.53,9377139,0.37485,0.14745
cylinder,1.581,0.828,1.785,2.473,0.965,0.426,0.0,0.0,15.84,2583926,0.29402,0.00461
airfoil,3.677,0.458,0.12,1.882,1.136,0.102,0.0,10.2,24.68,3063836,0.01719,1.15931
airfoil,0.71,0.137,0.146,1.341,1.94,0.122,0.0,10.4,56.67,5012828,0.01889,1.19457
wedge,4.544,1.12,0.348,2.045,1.275,0.362,0.0,39.8,17.4,2347164,0.68629,0.24437
truck,51.633,33.438,6.71,9.491,2.598,3.526,0.0,4.6,29.87,18700275,0.69319,0.05913
sphere,2.383,3.985,2.527,1.403,0.259,0.192,0.0,0.0,12.71,1176262,0.09596,0.00137
ahmed_body,3.936,0.725,0.084,0.982,0.385,0.27,0.0,36.6,42.79,2771753,0.33675,0.09578
airfoil,0.664,0.112,0.121,1.305,0.65,0.082,0.0,3.1,36.59,3149733,0.00675,0.34047
sedan,12.497,2.973,2.082,4.403,1.623,1.332,2.9,10.9,48.16,13987367,0.26622,0.23163
wedge,5.884,1.828,1.151,1.137,1.175,0.601,0.0,50.9,33.77,2532750,0.79253,0.30691
sedan,12.095,3.317,1.925,4.42,1.818,1.437,1.2,12.1,28.26,8239393,0.26013,0.15415
sedan,12.213,2.754,1.805,4.585,1.836,1.397,2.8,12.2,46.81,14157246,0.26338,0.24741
wedge,1.967,0.338,0.677,0.823,0.501,0.692,0.0,52.8,40.05,2174218,0.81365,0.31043
airfoil,1.063,0.134,0.08,1.143,1.672,0.146,0.0,7.5,79.72,6010551,0.01203,0.86108
suv,17.301,6.655,2.865,4.479,1.851,1.832,2.8,1.7,36.66,10831144,0.3628,0.16317
fsae,7.104,1.594,1.502,3.376,1.632,1.167,36.5,1.7,25.89,5765478,0.99172,-2.92929
suv,17.641,4.67,2.932,4.954,2.099,1.791,1.3,0.1,34.51,11277212,0.3619,0.17296
truck,47.115,33.131,7.226,10.308,2.469,3.946,0.0,1.4,23.56,16019557,0.70078,0.07679
suv,16.108,5.816,3.055,5.182,1.928,1.666,1.2,6.3,41.74,14267591,0.37154,0.1983
ahmed_body,4.757,0.89,0.108,1.049,0.419,0.257,0.0,9.4,22.52,1558277,0.27339,0.04766
wedge,1.657,0.394,0.447,1.719,0.768,0.506,0.0,33.4,42.24,4789615,0.60401,0.2354
wedge,4.825,1.445,0.518,0.877,1.176,0.307,0.0,44.9,38.93,2252085,0.75812,0.27161
sedan,9.688,3.493,2.061,4.679,1.629,1.313,2.6,10.9,25.8,7962942,0.26331,0.13157
airfoil,3.042,0.398,0.064,0.976,1.877,0.034,0.0,3.7,25.42,1636538,0.0074,0.39104
airfoil,3.251,0.107,0.039,0.7,0.884,0.105,0.0,4.5,31.66,1461873,0.0081,0.48864
flat_plate,3.207,0.001,0.481,0.028,1.822,1.012,0.0,0.0,33.27,61449,1.20528,0.00081
suv,15.332,6.722,2.914,4.992,1.903,1.716,1.2,5.0,33.0,10866491,0.37541,0.14842
sphere,11.906,3.097,2.657,1.203,0.975,0.558,0.0,0.0,47.91,3801829,0.09667,0.0166
sedan,8.651,2.886,2.131,4.667,1.629,1.339,0.2,17.0,26.27,8087209,0.25031,0.15968
ahmed_body,3.947,0.84,0.092,0.962,0.364,0.292,0.0,23.3,35.24,2236206,0.28907,0.08071
fsae,6.429,1.092,1.336,3.283,1.53,1.145,25.4,2.5,46.63,10098040,0.89953,-2.63935
sphere,9.214,1.282,1.13,1.428,0.298,0.973,0.0,0.0,18.97,1786884,0.09791,0.01312
sphere,2.5,1.466,0.316,0.965,0.824,0.654,0.0,0.0,22.29,1418856,0.10027,0.01163
truck,44.033,43.119,7.805,13.187,2.584,3.875,0.0,1.3,28.47,24764768,0.69601,0.05051
cylinder,7.624,0.512,0.739,2.905,0.851,0.688,0.0,0.0,41.66,7983001,0.28086,-0.00851
airfoil,0.894,0.182,0.083,1.389,0.852,0.235,0.0,1.9,74.16,6794739,0.00645,0.21713
cylinder,6.593,1.065,1.136,2.534,0.764,0.418,0.0,0.0,40.36,6746190,0.30756,0.00273
suv,14.687,4.78,3.178,4.694,2.079,1.626,2.9,4.2,21.6,6688021,0.37101,0.11618
fsae,6.959,0.932,1.308,3.525,1.666,1.039,37.6,4.4,21.23,4936395,0.95833,-3.01337
airfoil,3.732,0.053,0.161,0.591,0.336,0.201,0.0,5.3,63.85,2489139,0.00868,0.60171
sedan,9.384,2.951,1.845,4.189,1.743,1.495,0.1,13.7,21.38,5907706,0.25141,0.14369
truck,44.218,40.718,6.206,15.493,2.446,3.693,0.0,4.7,21.78,22258413,0.67048,0.09336
sedan,12.284,4.083,2.085,4.324,1.84,1.329,2.3,18.2,34.44,9823124,0.3007,0.20481
sphere,1.078,3.062,1.867,0.172,1.434,0.583,0.0,0.0,11.06,125483,0.44927,-0.00747
airfoil,1.332,0.112,0.094,1.685,0.486,0.092,0.0,4.4,21.2,2356332,0.00784,0.49404
sedan,12.778,3.632,2.12,4.776,1.614,1.374,2.2,16.0,31.96,10068665,0.25279,0.17713
sphere,2.479,0.558,1.594,1.267,1.148,1.126,0.0,0.0,19.19,1603808,0.09755,-0.00638
wedge,4.508,0.648,1.27,1.824,0.891,0.939,0.0,46.9,38.16,4591282,0.76368,0.29055
flat_plate,3.576,0.003,1.41,0.041,0.717,1.476,0.0,0.0,33.93,91763,1.16423,0.01515
cylinder,4.237,2.671,1.28,2.982,0.987,0.138,0.0,0.0,28.99,5702387,0.29969,0.0031
ahmed_body,4.907,0.669,0.082,0.94,0.404,0.267,0.0,21.6,23.82,1476966,0.28481,0.10622
sphere,7.877,4.496,2.085,1.083,0.929,1.176,0.0,0.0,27.87,1990977,0.1012,-0.02272
airfoil,2.597,0.136,0.056,1.242,0.56,0.078,0.0,3.3,48.06,3937369,0.00699,0.3611
ahmed_body,4.391,0.722,0.091,1.133,0.408,0.276,0.0,27.3,58.59,4378791,0.30747,0.11134
fsae,5.592,1.144,1.564,3.916,1.44,1.009,23.9,3.3,45.61,11781580,0.92487,-2.34214
suv,14.964,5.663,2.678,4.514,1.973,1.616,2.1,6.9,39.49,11758434,0.3959,0.17877
sphere,7.777,1.461,1.01,1.045,1.083,0.563,0.0,0.0,8.08,556966,0.10115,-0.00527
fsae,7.105,0.928,1.588,3.456,1.623,1.275,36.7,2.1,41.23,9399135,0.99033,-3.02007
ahmed_body,4.18,0.65,0.084,1.129,0.411,0.276,0.0,38.2,24.34,1812656,0.34837,0.10706
suv,13.273,4.076,3.091,4.791,2.095,1.695,2.5,2.7,34.06,10763949,0.36361,0.16741
suv,12.157,4.353,2.605,4.322,1.854,1.68,1.0,1.5,38.0,10833509,0.36434,0.18568
suv,13.08,4.882,2.757,4.869,1.965,1.79,1.7,5.0,25.8,8286293,0.37892,0.1319
sphere,6.438,3.325,2.931,0.459,0.859,1.12,0.0,0.0,34.11,1032750,0.09649,-0.01524
sedan,8.319,3.055,2.342,4.845,1.746,1.394,0.3,19.4,28.92,9242573,0.3004,0.18475
suv,15.949,5.457,3.079,4.508,2.043,1.871,1.4,7.3,22.71,6753079,0.37561,0.10977
cylinder,6.239,0.88,1.454,2.7,0.282,0.279,0.0,0.0,5.47,974208,0.29836,-0.00766
sedan,11.39,2.929,2.383,4.258,1.617,1.494,4.3,16.9,42.66,11981945,0.23824,0.23821
airfoil,1.109,0.212,0.064,1.253,0.392,0.083,0.0,3.2,40.75,3368057,0.00685,0.34752
ahmed_body,4.485,0.759,0.084,1.055,0.396,0.298,0.0,37.1,52.23,3634739,0.33397,0.12023
airfoil,2.703,0.295,0.094,0.884,1.143,0.186,0.0,2.8,43.09,2512636,0.0067,0.30208
sedan,12.398,2.628,1.865,4.18,1.755,1.435,0.6,18.1,37.57,10359011,0.30281,0.24509
fsae,6.28,0.875,1.293,4.232,1.622,1.141,38.2,4.3,24.31,6786274,0.95635,-3.08204
ahmed_body,4.518,0.888,0.105,1.029,0.375,0.275,0.0,6.8,34.82,2363442,0.25092,0.03817
sedan,9.764,3.021,1.907,4.698,1.796,1.429,0.8,14.1,25.27,7831033,0.24916,0.14776
airfoil,2.76,0.209,0.158,0.837,1.656,0.11,0.0,6.2,77.45,4276098,0.01,0.67252
fsae,6.686,0.83,1.487,3.71,1.312,1.064,17.7,0.6,28.35,6937896,0.86978,-2.2
ahmed_body,4.666,0.832,0.083,0.974,0.383,0.252,0.0,4.4,34.08,2189573,0.25458,0.0218
airfoil,3.813,0.48,0.174,0.663,0.964,0.18,0.0,3.6,33.57,1468134,0.00736,0.40971
cylinder,1.92,0.699,0.756,2.796,0.798,0.149,0.0,0.0,11.06,2039826,0.3034,0.00257
truck,54.064,43.01,8.389,8.647,2.409,3.75,0.0,2.1,21.35,12177668,0.76107,0.08783
