geometry_type,surface_area,volume,frontal_area,length,width,height,rear_wing_angle,slant_angle,velocity,reynolds,drag
sedan,11.033,2.945,2.09,4.587,1.721,1.497,4.6,12.7,38.17,11549195,0.25321
sphere,9.205,2.143,2.201,0.649,0.608,0.56,0.0,0.0,5.22,223468,0.45881
fsae,8.162,1.304,1.21,4.095,1.422,1.007,39.0,4.9,37.54,10140257,0.98392
sphere,6.474,3.995,2.397,0.21,1.005,1.129,0.0,0.0,42.83,593292,0.09904
suv,13.475,4.728,3.176,4.723,1.956,1.894,0.7,9.3,34.4,10717098,0.38391
cylinder,6.922,2.819,0.816,1.734,0.649,0.381,0.0,0.0,26.46,3026493,0.29828
sedan,8.948,2.71,2.264,4.698,1.855,1.305,4.9,14.8,47.77,14803658,0.25472
airfoil,1.021,0.068,0.135,1.879,0.997,0.176,0.0,1.4,35.4,4387639,0.00627
wedge,3.574,0.473,0.27,1.675,1.435,0.523,0.0,41.8,31.95,3530096,0.67522
sphere,3.951,0.724,0.249,0.419,0.58,1.165,0.0,0.0,14.96,413472,0.24526
fsae,6.787,0.854,1.292,4.329,1.59,1.024,42.3,3.7,44.66,12752846,0.99157
sedan,10.513,3.918,1.974,4.512,1.834,1.44,3.3,19.9,45.2,13452665,0.30895
sphere,1.196,4.793,0.087,0.274,0.626,0.375,0.0,0.0,25.55,461788,0.17517
cylinder,2.402,0.297,1.233,0.785,0.742,0.396,0.0,0.0,9.56,495026,0.31087
fsae,7.569,0.903,1.353,4.261,1.333,1.27,30.2,3.9,15.48,4350942,0.93262
wedge,5.777,1.485,1.31,1.063,0.98,0.336,0.0,28.6,42.16,2956206,0.58162
fsae,7.181,0.845,1.528,3.207,1.473,1.18,30.1,4.3,31.34,6629774,0.95559
sphere,10.33,3.72,0.404,0.844,1.04,0.126,0.0,0.0,19.42,1081166,0.10273
truck,38.282,33.3,6.281,12.825,2.405,4.089,0.0,1.0,27.81,23526600,0.71557
cylinder,6.337,2.073,0.557,1.438,0.422,0.345,0.0,0.0,25.01,2372321,0.29512
sphere,6.318,4.602,1.978,0.533,0.845,0.214,0.0,0.0,34.68,1219290,0.09688
wedge,4.561,0.934,1.065,1.8,0.856,0.622,0.0,16.8,45.73,5429683,0.4621
ahmed_body,4.113,0.742,0.08,1.018,0.373,0.309,0.0,6.2,22.65,1520956,0.26867
wedge,3.344,1.385,0.73,1.425,0.677,0.848,0.0,41.1,29.72,2793602,0.69197
wedge,2.583,1.716,1.126,2.12,1.183,0.586,0.0,34.1,28.78,4024644,0.61854
ahmed_body,3.512,0.954,0.103,1.083,0.37,0.28,0.0,20.4,20.96,1497340,0.28651
suv,14.986,6.913,3.093,4.839,1.859,1.859,2.2,1.6,37.39,11934710,0.36545
cylinder,1.391,1.972,0.181,1.948,0.44,0.186,0.0,0.0,26.71,3432129,0.304
wedge,2.446,1.424,0.726,2.06,1.169,0.706,0.0,54.0,43.45,5904156,0.80681
fsae,8.053,0.938,1.511,4.19,1.692,1.099,19.8,2.2,20.97,5795798,0.91408
sphere,0.999,1.972,2.656,1.497,1.052,0.877,0.0,0.0,47.43,4683556,0.10239
sphere,6.334,2.207,2.848,0.12,1.365,0.65,0.0,0.0,8.57,67836,0.44379
sphere,5.772,4.072,0.679,1.27,0.491,0.823,0.0,0.0,10.16,851135,0.10017
fsae,7.314,1.313,1.099,3.723,1.372,1.14,23.1,0.5,37.07,9103668,0.87847
ahmed_body,4.15,0.995,0.108,0.985,0.372,0.305,0.0,28.4,35.21,2287721,0.31168
wedge,2.446,1.757,1.235,1.563,1.181,0.395,0.0,30.2,27.75,2861032,0.58905
fsae,6.32,1.343,1.14,3.492,1.547,1.156,21.0,0.8,16.32,3759198,0.86591
suv,17.634,5.517,3.178,4.45,1.826,1.734,0.4,5.3,21.95,6443107,0.37844
fsae,8.373,1.161,1.583,3.654,1.438,1.292,16.7,1.0,32.82,7910573,0.87613
flat_plate,3.942,0.049,2.065,0.019,0.694,1.652,0.0,0.0,32.78,41083,1.22021
fsae,7.118,1.243,1.386,3.831,1.366,1.04,40.8,4.3,15.29,3863852,1.00188
fsae,6.697,1.227,1.491,3.561,1.641,1.165,23.1,1.1,29.79,6997506,0.90759
wedge,5.731,1.775,1.125,1.163,0.813,0.638,0.0,59.1,37.61,2885253,0.89131
cylinder,4.012,2.658,0.653,2.619,0.503,0.62,0.0,0.0,36.1,6236537,0.29725
sedan,8.36,4.339,2.103,4.995,1.682,1.315,3.3,16.8,37.01,12194258,0.23575
airfoil,1.62,0.223,0.087,1.439,1.158,0.079,0.0,10.8,37.03,3514919,0.0247
ahmed_body,3.98,0.686,0.1,1.142,0.379,0.313,0.0,37.7,44.02,3316018,0.34423
sphere,11.611,4.222,2.333,0.256,0.495,0.88,0.0,0.0,14.41,243335,0.4278
suv,16.447,5.828,2.953,4.81,1.944,1.67,1.3,9.5,22.56,7157889,0.3827
ahmed_body,4.802,0.892,0.094,1.094,0.381,0.279,0.0,22.5,52.45,3784980,0.28615
ahmed_body,4.575,0.978,0.101,0.937,0.372,0.255,0.0,23.7,44.54,2752901,0.28906
sedan,8.183,2.926,1.873,4.208,1.794,1.407,1.0,13.0,31.95,8868443,0.25938
cylinder,2.862,2.055,1.151,2.218,0.483,0.861,0.0,0.0,27.37,4004397,0.29075
suv,17.405,4.897,2.869,4.643,1.923,1.708,1.7,3.9,25.51,7812858,0.37962
fsae,8.153,1.363,1.326,3.558,1.461,1.24,21.5,1.3,35.29,8282442,0.8839
ahmed_body,4.943,0.847,0.082,1.178,0.411,0.267,0.0,19.2,36.18,2811348,0.27354
wedge,1.726,1.617,0.51,2.404,1.059,0.424,0.0,20.7,33.26,5274211,0.49992
cylinder,4.668,2.252,0.303,1.961,0.806,0.985,0.0,0.0,47.21,6106782,0.30358
sedan,12.764,3.715,2.375,4.11,1.882,1.485,2.3,15.9,47.93,12994215,0.24398
wedge,3.415,1.708,1.247,2.411,0.765,0.341,0.0,52.7,11.08,1762129,0.82819
fsae,5.753,0.81,1.218,3.552,1.614,1.042,19.4,4.0,38.38,8992464,0.8858
sphere,9.752,3.811,1.137,0.189,0.166,0.399,0.0,0.0,7.94,98988,0.46496
ahmed_body,3.847,0.819,0.092,0.922,0.358,0.289,0.0,16.7,55.14,3353501,0.26649
sedan,12.199,3.574,2.079,4.974,1.641,1.325,4.4,15.1,39.51,12963241,0.24497
sphere,9.251,4.297,0.811,1.355,0.863,0.245,0.0,0.0,6.05,540749,0.10081
sedan,9.906,3.135,1.882,4.635,1.75,1.406,4.4,13.6,32.65,9982371,0.25207
sedan,8.781,3.996,2.228,4.052,1.775,1.476,0.0,17.2,32.3,8633219,0.24511
sedan,8.477,3.838,2.158,4.567,1.703,1.438,3.5,12.8,49.77,14993377,0.26024
sedan,8.833,2.828,2.183,4.244,1.674,1.333,1.7,16.7,23.15,6480778,0.24989
wedge,3.388,1.595,0.564,1.296,0.365,0.617,0.0,34.1,48.43,4140190,0.62854
sedan,10.683,2.919,1.824,4.79,1.639,1.406,4.6,17.3,21.13,6676299,0.24734
cylinder,5.324,2.001,0.641,1.801,0.67,0.965,0.0,0.0,43.66,5186785,0.29677
airfoil,1.146,0.088,0.169,0.541,0.572,0.045,0.0,0.6,49.93,1781803,0.00607
cylinder,6.674,2.176,0.151,1.964,0.493,0.208,0.0,0.0,33.74,4371066,0.29378
truck,32.504,42.09,8.667,15.031,2.509,4.026,0.0,0.5,23.93,23726374,0.73693
fsae,8.41,1.471,1.22,3.312,1.691,1.094,21.2,2.3,37.8,8258153,0.85977
flat_plate,5.517,0.02,1.769,0.046,1.569,0.82,0.0,0.0,11.88,36047,1.23063
cylinder,4.791,1.534,0.723,1.453,0.197,0.846,0.0,0.0,16.9,1619769,0.29293
sedan,11.352,4.46,1.957,4.964,1.606,1.337,1.4,19.5,34.04,11146079,0.3008
suv,17.833,6.017,3.094,4.826,2.078,1.761,1.1,0.7,20.98,6678726,0.37904
cylinder,4.053,0.36,1.564,0.688,0.854,0.157,0.0,0.0,15.13,686639,0.30935
ahmed_body,4.277,0.931,0.087,1.097,0.417,0.264,0.0,40.0,47.19,3414738,0.33757
ahmed_body,3.571,0.717,0.094,1.06,0.396,0.264,0.0,4.5,51.86,3626095,0.25883
airfoil,2.582,0.484,0.03,0.971,1.041,0.169,0.0,2.7,63.23,4049890,0.00635
cylinder,3.3,0.914,0.317,2.741,0.748,0.243,0.0,0.0,5.14,929336,0.29843
sphere,8.246,3.63,1.322,0.493,0.34,0.774,0.0,0.0,47.46,1543389,0.0986
fsae,5.745,1.068,1.458,4.439,1.621,1.194,22.7,0.0,20.97,6140226,0.93945
sphere,4.486,0.285,2.909,0.369,0.378,1.017,0.0,0.0,20.1,489241,0.12216
wedge,5.569,0.266,0.626,2.33,1.141,0.529,0.0,21.5,43.29,6653410,0.4967
wedge,2.569,1.888,0.257,1.919,1.316,0.63,0.0,57.5,47.41,6001305,0.86459
ahmed_body,3.973,0.703,0.106,1.056,0.379,0.259,0.0,4.2,35.31,2459588,0.25867
wedge,1.004,0.536,1.146,2.39,1.227,0.415,0.0,39.9,48.99,7723358,0.69498
ahmed_body,4.996,0.713,0.111,0.935,0.371,0.279,0.0,29.7,51.25,3160867,0.3119
sphere,2.442,4.301,0.236,0.802,1.492,0.336,0.0,0.0,39.59,2094405,0.10003
flat_plate,1.99,0.04,2.91,0.037,1.347,0.908,0.0,0.0,24.66,60186,1.22177
fsae,8.04,1.538,1.242,4.425,1.622,1.257,41.3,4.9,42.19,12314693,0.98234
wedge,5.761,0.344,1.499,2.014,0.36,0.76,0.0,43.9,28.88,3836697,0.7421
fsae,7.191,0.891,1.326,3.724,1.406,1.203,19.7,1.0,46.24,11358691,0.86481
fsae,8.094,1.352,1.268,4.037,1.416,1.231,26.2,1.8,26.85,7149964,0.93592
wedge,4.864,1.917,1.271,2.246,0.825,0.605,0.0,36.6,34.0,5037203,0.66087
flat_plate,4.932,0.016,1.838,0.023,1.574,1.231,0.0,0.0,9.63,14610,1.23531
suv,16.14,4.015,2.866,4.698,1.914,1.752,1.5,4.0,35.12,10883493,0.366
suv,15.736,5.21,2.881,4.856,1.995,1.61,2.0,5.8,32.24,10327008,0.35678
sedan,11.231,3.463,2.085,4.671,1.883,1.38,1.6,15.6,26.26,8091059,0.2358
sedan,9.005,2.585,2.217,4.079,1.763,1.323,2.4,16.0,21.45,5771408,0.24992
ahmed_body,4.801,0.949,0.112,1.056,0.383,0.293,0.0,15.2,23.58,1642512,0.25881
flat_plate,5.445,0.034,2.045,0.032,1.934,1.378,0.0,0.0,29.87,63050,1.24909
suv,12.531,5.145,3.007,4.737,1.842,1.715,2.3,5.2,24.33,7602323,0.35943
truck,33.45,25.347,6.386,8.63,2.499,3.668,0.0,0.3,32.7,18614842,0.74331
sedan,12.67,2.524,2.076,4.763,1.61,1.459,5.0,14.3,28.15,8844225,0.25507
suv,17.834,5.41,2.632,4.528,2.055,1.621,1.9,3.8,42.48,12687958,0.37036
sedan,8.591,3.455,2.265,4.263,1.801,1.484,1.7,13.9,46.7,13132065,0.24746
truck,36.834,23.426,7.967,14.916,2.418,4.031,0.0,2.2,27.54,27096744,0.69086
fsae,8.294,1.055,1.303,3.98,1.61,1.012,31.8,4.8,33.85,8886741,0.91936
truck,51.505,34.076,6.698,9.656,2.576,3.986,0.0,0.8,28.0,17834301,0.65275
cylinder,7.026,0.519,0.73,0.95,0.905,0.138,0.0,0.0,36.36,2278496,0.30633
wedge,5.136,1.937,0.399,1.932,0.667,0.426,0.0,52.3,14.03,1787992,0.80236
fsae,5.515,1.258,1.122,3.921,1.469,1.035,15.4,0.2,27.42,7091941,0.8475
ahmed_body,3.663,0.819,0.105,1.186,0.398,0.292,0.0,31.2,51.5,4028958,0.32719
sedan,12.313,3.257,2.193,4.427,1.619,1.308,1.7,10.5,43.36,12661921,0.26387
airfoil,3.335,0.07,0.113,1.342,0.317,0.148,0.0,6.2,60.69,5372426,0.01002
sphere,8.704,3.653,2.492,0.128,0.513,0.946,0.0,0.0,20.41,172327,0.46295
truck,31.612,39.782,9.423,8.47,2.541,3.631,0.0,3.5,30.7,17152309,0.67069
wedge,4.286,0.818,0.69,0.817,0.705,0.617,0.0,26.7,46.08,2483335,0.57473
cylinder,7.907,1.065,1.304,0.868,0.956,0.669,0.0,0.0,47.02,2692174,0.29833
sedan,12.895,3.325,2.049,4.865,1.854,1.328,3.5,16.3,29.15,9354535,0.24927
cylinder,2.321,2.856,1.903,0.704,0.869,0.919,0.0,0.0,40.27,1870058,0.29692
fsae,7.187,1.154,1.293,4.092,1.586,1.042,21.0,4.2,31.54,8513303,0.87098
ahmed_body,3.689,0.709,0.082,1.025,0.353,0.298,0.0,17.2,29.41,1988473,0.26666
sphere,6.971,0.095,1.192,0.901,1.414,0.634,0.0,0.0,45.88,2726773,0.095
truck,42.572,33.345,6.862,14.411,2.505,3.853,0.0,0.1,27.96,26578599,0.75852
sphere,7.244,1.469,2.284,0.365,1.033,0.442,0.0,0.0,9.48,228245,0.448
cylinder,7.504,1.931,0.918,0.632,0.395,0.562,0.0,0.0,12.8,533615,0.2915
cylinder,1.342,1.299,0.563,2.467,0.313,0.218,0.0,0.0,46.44,7557222,0.29907
suv,17.35,4.175,3.173,4.972,1.911,1.701,2.2,3.6,25.02,8205768,0.37861
suv,13.46,6.856,2.646,4.546,2.041,1.632,1.8,8.3,42.82,12840351,0.3686
suv,15.096,4.583,2.68,4.456,1.915,1.636,2.2,4.3,38.02,11175272,0.36597
sphere,10.319,2.996,2.751,1.309,0.674,0.563,0.0,0.0,8.62,744299,0.09933
fsae,8.375,1.298,1.58,3.486,1.619,1.082,44.8,1.6,45.23,10400513,1.00842
fsae,8.154,1.278,1.433,3.876,1.375,1.149,27.0,5.0,43.59,11144778,0.92589
cylinder,5.232,2.321,1.061,0.815,0.12,0.205,0.0,0.0,8.74,469861,0.38985
sphere,9.79,1.151,1.81,1.498,0.207,0.372,0.0,0.0,46.96,4640243,0.09512
sedan,9.623,4.074,2.361,4.902,1.681,1.464,3.0,18.9,37.33,12070690,0.303
suv,13.005,4.229,2.834,4.611,1.99,1.795,2.6,9.4,23.06,7013830,0.39407
wedge,3.647,0.537,1.112,1.237,1.085,0.976,0.0,21.9,29.63,2417699,0.52057
fsae,6.844,1.153,1.24,3.49,1.694,1.02,39.8,4.4,28.9,6653100,0.96066
fsae,8.057,1.437,1.162,4.035,1.664,1.235,43.3,4.4,36.49,9712213,0.96195
fsae,5.514,0.848,1.184,4.251,1.512,1.179,40.4,4.2,26.62,7464487,0.98057
sedan,11.422,3.732,2.119,4.548,1.732,1.474,3.4,18.9,43.78,13134000,0.30307
sedan,10.532,3.627,2.396,4.571,1.677,1.311,1.1,17.4,28.22,8508814,0.24681
sedan,12.098,3.957,1.909,4.74,1.645,1.481,0.3,19.8,36.02,11262190,0.29918
fsae,5.781,1.171,1.539,3.908,1.308,1.028,18.5,4.8,45.98,11852892,0.89781
ahmed_body,3.545,0.936,0.106,1.154,0.412,0.254,0.0,16.3,43.68,3324982,0.26222
ahmed_body,4.709,0.654,0.085,0.924,0.352,0.273,0.0,12.6,53.84,3281541,0.24104
ahmed_body,4.43,0.728,0.094,1.104,0.418,0.298,0.0,34.9,41.79,3043282,0.33321
ahmed_body,3.629,0.904,0.088,1.001,0.39,0.308,0.0,23.5,40.99,2706530,0.28633
ahmed_body,4.844,0.869,0.087,0.963,0.387,0.304,0.0,24.6,43.81,2782918,0.29929
airfoil,1.245,0.393,0.083,1.773,0.881,0.174,0.0,7.3,38.56,4509689,0.0113
flat_plate,1.723,0.004,0.96,0.047,1.332,1.272,0.0,0.0,7.73,23965,1.21717
suv,15.931,6.404,3.15,4.931,1.994,1.603,0.6,5.3,35.42,11520846,0.3745
sphere,4.992,3.699,2.022,1.344,0.821,0.455,0.0,0.0,9.45,837784,0.09932
ahmed_body,4.447,0.993,0.086,1.122,0.401,0.254,0.0,21.4,37.65,2786497,0.28881
sedan,8.117,4.383,2.03,4.527,1.727,1.374,0.5,13.5,35.03,10460476,0.25358
sphere,0.72,3.798,1.188,0.809,0.674,0.384,0.0,0.0,33.36,1780227,0.09572
wedge,3.774,0.709,1.067,0.938,1.354,0.469,0.0,52.6,42.37,2621574,0.82051
flat_plate,0.765,0.02,2.249,0.019,0.93,1.525,0.0,0.0,37.17,46585,1.23401
wedge,5.844,1.511,0.498,1.433,0.885,0.456,0.0,56.7,44.93,4247011,0.86105
sedan,10.385,3.353,2.304,4.825,1.892,1.368,1.0,11.2,27.87,8870234,0.26043
truck,44.445,43.221,8.638,10.072,2.571,3.516,0.0,1.1,31.76,21100707,0.68184
suv,15.48,6.669,3.038,4.43,1.922,1.807,0.2,0.9,20.33,5940759,0.35689
flat_plate,2.916,0.019,1.847,0.02,1.902,1.381,0.0,0.0,26.63,35132,1.2139
ahmed_body,4.349,0.703,0.098,0.974,0.379,0.303,0.0,34.2,48.94,3144298,0.33249
cylinder,5.573,0.245,0.848,1.057,0.978,0.656,0.0,0.0,27.63,1926445,0.29557
fsae,6.963,1.47,1.297,4.034,1.341,1.13,39.2,1.2,44.32,11793330,0.96124
sedan,10.354,3.21,1.947,4.842,1.706,1.396,2.5,19.7,23.67,7560036,0.29973
sedan,9.45,2.951,2.269,4.419,1.776,1.339,0.5,13.5,40.39,11773312,0.25354
airfoil,1.132,0.377,0.092,0.654,1.798,0.135,0.0,3.9,79.57,3432637,0.00745
fsae,6.629,0.814,1.092,3.22,1.329,1.152,24.9,4.3,28.13,5974842,0.90846
suv,12.512,5.108,2.837,5.111,1.903,1.897,0.7,9.8,29.2,9844406,0.37857
cylinder,5.69,0.153,0.163,2.076,0.511,0.826,0.0,0.0,6.04,827113,0.29973
sphere,2.375,0.186,1.454,0.218,0.315,0.601,0.0,0.0,21.08,303129,0.44693
sphere,0.525,1.031,1.966,1.257,0.657,0.263,0.0,0.0,45.58,3779292,0.09533
cylinder,4.2,2.768,0.688,1.274,0.746,0.593,0.0,0.0,21.49,1805954,0.30278
truck,52.065,41.562,7.648,8.818,2.598,3.615,0.0,4.3,31.72,18450327,0.70934
sedan,12.257,3.94,1.869,4.286,1.713,1.353,4.3,13.0,22.61,6392247,0.25299
fsae,6.502,1.132,1.487,3.65,1.539,1.28,38.5,4.5,38.47,9262236,0.97377
fsae,6.562,0.936,1.105,3.598,1.479,1.277,19.0,2.8,35.02,8311475,0.86676
wedge,1.546,1.203,1.216,1.915,0.559,0.52,0.0,16.4,30.32,3830000,0.4443
airfoil,3.162,0.087,0.117,1.203,1.591,0.218,0.0,5.1,23.14,1836241,0.00848
fsae,5.875,1.139,1.074,4.452,1.493,1.131,41.1,1.1,19.13,5617860,1.00408
flat_plate,3.373,0.042,2.124,0.015,1.012,0.551,0.0,0.0,6.69,6619,1.23401
sedan,10.217,3.307,2.077,4.087,1.822,1.468,1.1,13.3,39.84,10740507,0.25887
suv,15.5,6.359,3.111,4.598,2.078,1.874,1.5,2.5,23.36,7085045,0.35785
sphere,1.132,3.739,2.898,1.109,0.922,0.198,0.0,0.0,34.1,2494518,0.09615
fsae,6.214,0.86,1.326,4.411,1.561,1.139,24.9,3.0,26.62,7745437,0.91375
sphere,8.661,3.242,1.462,0.809,0.436,0.446,0.0,0.0,5.16,275359,0.45358
sedan,9.193,3.859,2.273,4.954,1.897,1.462,0.1,11.1,49.74,16254087,0.26913
cylinder,7.166,1.597,1.059,2.259,0.902,0.859,0.0,0.0,23.61,3518139,0.29514
ahmed_body,3.509,0.85,0.105,0.971,0.352,0.284,0.0,21.1,52.22,3344698,0.28386
wedge,3.277,1.826,1.499,1.124,1.239,0.321,0.0,54.3,41.82,3100639,0.85198
suv,17.241,4.108,3.09,4.969,1.878,1.688,1.3,5.2,20.32,6660296,0.37023
suv,14.767,4.37,3.123,4.884,2.046,1.784,2.8,7.3,22.05,7103707,0.37582
airfoil,1.844,0.368,0.151,1.537,1.527,0.15,0.0,6.9,35.85,3634660,0.01045
sedan,12.012,3.839,2.03,4.268,1.731,1.303,4.7,19.2,21.63,6089501,0.30816
cylinder,4.441,2.085,0.613,2.992,0.834,0.449,0.0,0.0,13.73,2709773,0.29967
airfoil,1.089,0.234,0.134,0.93,1.618,0.108,0.0,0.0,73.77,4525468,0.00621
cylinder,2.182,2.281,1.587,0.991,0.435,0.453,0.0,0.0,8.26,539951,0.31336
ahmed_body,3.8,0.814,0.112,1.051,0.399,0.257,0.0,26.9,51.39,3562724,0.29934
suv,17.366,6.539,2.787,4.389,2.04,1.705,1.5,9.9,34.44,9970789,0.36978
ahmed_body,3.997,0.735,0.096,1.182,0.419,0.254,0.0,34.1,33.73,2629872,0.32845
sedan,10.415,3.41,2.151,4.706,1.794,1.301,1.9,12.9,43.72,13571657,0.2621
airfoil,3.173,0.256,0.178,0.511,0.469,0.243,0.0,5.3,39.15,1319634,0.00863
cylinder,7.199,2.508,1.034,0.592,0.48,0.158,0.0,0.0,14.94,583409,0.2946
wedge,3.127,0.445,0.958,1.04,0.926,0.373,0.0,21.9,16.43,1127124,0.50343
cylinder,1.86,2.035,1.128,2.611,0.715,0.783,0.0,0.0,6.32,1088491,0.29862
sphere,7.494,1.107,1.153,1.482,0.868,0.632,0.0,0.0,5.67,554284,0.10135
sphere,7.027,4.292,0.365,0.984,0.329,1.046,0.0,0.0,20.19,1310485,0.09632
suv,15.024,4.418,2.625,5.18,1.985,1.73,1.2,8.1,34.46,11774591,0.37311
airfoil,2.94,0.312,0.186,1.581,1.25,0.226,0.0,8.6,57.92,6040338,0.0136
fsae,7.788,1.292,1.421,3.638,1.472,1.01,17.2,0.5,33.35,8003120,0.90354
flat_plate,1.893,0.045,1.156,0.02,1.241,1.385,0.0,0.0,36.81,48562,1.22684
flat_plate,3.854,0.015,0.611,0.021,1.86,0.58,0.0,0.0,35.58,49286,1.25499
truck,45.648,24.998,7.693,10.34,2.435,3.856,0.0,4.1,24.73,16867296,0.65163
wedge,1.87,0.845,0.304,0.916,0.503,0.853,0.0,23.4,18.4,1111768,0.54473
cylinder,2.948,1.235,0.76,2.698,0.345,0.245,0.0,0.0,35.55,6326774,0.29356
fsae,8.484,1.221,1.196,4.276,1.678,1.089,22.6,4.4,26.91,7590182,0.90225
sedan,12.8,3.439,2.362,4.43,1.81,1.493,2.5,14.8,32.54,9508720,0.24978
sedan,10.739,2.936,1.846,4.391,1.672,1.362,1.0,11.0,38.32,11099150,0.26503
sphere,5.505,2.913,2.46,0.505,0.296,0.363,0.0,0.0,41.51,1382754,0.10026
suv,17.87,4.746,2.983,4.498,1.899,1.807,0.8,5.6,20.12,5969641,0.37964
ahmed_body,4.633,0.707,0.106,1.085,0.397,0.274,0.0,32.0,29.47,2109166,0.31256
airfoil,1.748,0.459,0.071,1.158,1.889,0.114,0.0,8.3,46.86,3579412,0.01258
airfoil,1.479,0.261,0.183,1.284,1.769,0.249,0.0,4.1,70.69,5987201,0.00791
airfoil,2.678,0.063,0.043,0.67,1.749,0.173,0.0,11.8,21.47,948872,0.04392
fsae,7.121,0.971,1.492,4.227,1.539,1.08,21.2,1.3,35.33,9850918,0.87839
ahmed_body,4.152,0.947,0.098,0.915,0.386,0.274,0.0,25.4,44.05,2658691,0.30512
sedan,11.691,3.635,2.076,4.482,1.676,1.335,0.5,18.7,23.2,6858997,0.2964
cylinder,1.528,2.794,1.3,1.063,0.125,0.779,0.0,0.0,8.01,561651,0.29865
sedan,10.935,2.561,1.862,4.2,1.794,1.397,0.7,12.6,47.72,13220580,0.25732
sphere,1.499,0.818,2.776,1.457,0.326,1.381,0.0,0.0,19.62,1885642,0.09925
airfoil,1.775,0.432,0.153,1.837,1.97,0.245,0.0,3.2,64.32,7793921,0.00701
fsae,6.72,1.33,1.441,3.905,1.495,1.009,44.7,3.3,30.45,7843486,1.01815
truck,37.037,27.536,9.551,9.642,2.482,3.687,0.0,4.5,24.44,15544227,0.72663
wedge,4.14,1.707,1.083,1.814,0.523,0.899,0.0,48.7,36.4,4355515,0.77685
sedan,10.558,4.311,1.821,4.909,1.743,1.321,0.3,15.2,20.58,6664065,0.25291
sedan,10.125,2.895,2.21,4.762,1.806,1.338,4.1,15.1,25.74,8085348,0.25234
ahmed_body,3.735,0.675,0.115,1.092,0.383,0.256,0.0,28.0,55.79,4018646,0.30594
suv,13.658,4.777,3.151,4.932,1.803,1.772,1.8,4.5,41.13,13380815,0.38063
suv,15.664,5.147,2.888,4.353,2.045,1.636,1.0,9.8,39.48,11336177,0.37633
flat_plate,1.437,0.014,0.97,0.016,0.616,1.76,0.0,0.0,5.99,6322,1.2854
sedan,10.253,4.431,2.277,4.6,1.756,1.48,0.2,14.4,44.57,13523879,0.25037
sphere,5.746,4.711,1.37,1.251,1.335,0.13,0.0,0.0,21.22,1751070,0.09998
fsae,6.48,1.436,1.059,3.973,1.578,1.108,15.7,3.7,23.27,6098398,0.81149
wedge,3.805,0.282,0.634,2.433,0.719,0.276,0.0,51.6,10.63,1705989,0.82483
cylinder,5.28,2.234,1.559,0.588,0.321,0.674,0.0,0.0,31.68,1228749,0.30554
sedan,10.566,3.408,1.848,4.313,1.617,1.393,1.1,17.4,26.77,7616030,0.2342
airfoil,1.099,0.254,0.158,0.983,1.367,0.215,0.0,11.2,55.77,3616221,0.03147
ahmed_body,3.769,0.855,0.089,1.147,0.419,0.272,0.0,16.5,28.45,2152516,0.2613
sphere,1.571,1.953,2.991,0.714,0.408,0.651,0.0,0.0,6.86,323090,0.4014
truck,42.856,24.878,9.268,15.916,2.509,3.603,0.0,1.1,32.61,34236198,0.73601
sphere,2.538,3.117,0.154,1.133,0.937,0.436,0.0,0.0,5.84,436459,0.20818
ahmed_body,3.835,0.785,0.083,1.075,0.384,0.305,0.0,33.3,44.29,3140617,0.32342
cylinder,7.344,2.015,0.64,1.84,0.21,0.577,0.0,0.0,13.44,1631240,0.29287
fsae,6.166,0.94,1.173,4.383,1.682,1.07,28.5,3.7,27.43,7930454,0.93755
cylinder,2.443,2.246,1.374,2.35,0.621,0.172,0.0,0.0,47.0,7285620,0.28941
sphere,8.404,2.81,2.379,1.114,0.168,0.464,0.0,0.0,28.58,2100140,0.10165
sphere,8.858,3.91,1.81,1.145,0.289,0.858,0.0,0.0,49.53,3740887,0.09879
fsae,6.772,1.425,1.487,3.869,1.338,1.109,18.0,1.9,19.29,4923022,0.88768
airfoil,0.776,0.068,0.069,1.532,0.757,0.121,0.0,5.8,54.11,5468108,0.00898
truck,54.294,21.713,9.491,15.866,2.531,3.804,0.0,0.5,26.85,28100402,0.70975
airfoil,2.082,0.054,0.032,0.572,1.058,0.057,0.0,2.6,41.33,1559417,0.00659
fsae,8.397,1.569,1.166,3.288,1.507,1.068,17.0,0.4,42.86,9295757,0.85703
fsae,6.349,1.078,1.599,4.496,1.594,1.071,18.2,3.6,25.61,7595156,0.91236
suv,17.166,4.951,2.728,4.402,1.901,1.898,1.5,2.2,26.41,7668656,0.36936
truck,42.724,25.177,9.602,8.753,2.567,3.523,0.0,1.4,32.77,18920568,0.71177
sedan,11.175,2.633,2.132,4.724,1.807,1.5,1.6,10.1,35.29,10996699,0.26499
sphere,10.994,1.696,0.672,1.167,0.346,0.451,0.0,0.0,16.58,1276310,0.10101
cylinder,1.368,0.11,0.143,0.802,0.981,0.316,0.0,0.0,30.6,1618813,0.29041
sedan,9.647,3.46,2.09,4.316,1.672,1.484,3.3,10.8,26.83,7638409,0.2623
sedan,9.353,3.446,1.886,4.078,1.636,1.39,1.1,15.3,26.88,7230649,0.25112
ahmed_body,3.505,0.86,0.089,1.035,0.367,0.275,0.0,7.4,25.0,1706794,0.26547
sedan,9.076,2.674,2.087,4.884,1.831,1.431,4.1,15.3,41.77,13456773,0.24709
