geometry_type,surface_area,volume,frontal_area,length,width,height,rear_wing_angle,slant_angle,velocity,reynolds,drag,lift
ahmed_body,4.774,0.875,0.111,1.076,0.404,0.288,0.0,20.5,57.08,4051325,0.29312,0.07382
flat_plate,0.565,0.049,0.452,0.023,0.555,0.557,0.0,0.0,29.42,44635,1.20876,0.01104
sedan,9.834,3.212,2.188,4.558,1.758,1.451,1.5,16.6,22.83,6864059,0.25145,0.1619
truck,45.784,39.015,9.501,10.961,2.439,3.607,0.0,1.2,33.59,24286279,0.66975,0.08938
ahmed_body,4.898,0.884,0.084,0.971,0.39,0.267,0.0,33.0,24.94,1597410,0.32874,0.10346
sphere,9.398,4.302,2.755,0.902,1.115,1.016,0.0,0.0,30.51,1815305,0.09636,-0.001
airfoil,3.215,0.051,0.181,1.077,1.937,0.184,0.0,9.6,42.43,3014321,0.01471,1.09995
fsae,7.632,0.829,1.098,3.759,1.484,1.235,37.6,3.6,34.03,8437914,0.95872,-3.08718
airfoil,0.749,0.271,0.196,0.663,1.067,0.172,0.0,10.3,54.66,2390474,0.01852,1.17761
suv,13.993,5.524,3.056,4.432,1.962,1.65,2.2,8.3,37.2,10875356,0.38136,0.1835
fsae,8.412,1.017,1.401,4.072,1.681,1.023,19.6,3.4,42.01,11283953,0.87524,-2.34777
fsae,6.413,1.139,1.42,3.314,1.591,1.201,40.4,0.2,23.53,5143695,0.9727,-3.10853
airfoil,1.487,0.436,0.043,1.541,0.612,0.071,0.0,2.7,68.78,6991423,0.00645,0.28846
sphere,6.985,0.28,2.525,1.128,0.523,0.282,0.0,0.0,39.29,2923425,0.10072,-0.00638
sphere,11.657,2.735,1.814,1.41,1.067,0.576,0.0,0.0,11.64,1082612,0.1042,0.00554
cylinder,2.318,0.992,1.169,1.055,0.441,0.382,0.0,0.0,8.26,574822,0.3063,0.01696
cylinder,4.025,1.521,0.567,1.265,0.531,0.292,0.0,0.0,24.64,2056042,0.2994,0.00436
fsae,5.542,1.316,1.463,3.718,1.609,1.104,34.4,3.9,30.06,7372235,0.95681,-2.89586
sphere,11.237,3.098,1.047,0.333,0.272,0.447,0.0,0.0,33.75,741342,0.10034,-0.02184
sedan,12.061,3.738,2.367,4.761,1.821,1.455,2.5,19.5,42.11,13224651,0.29667,0.2425
cylinder,2.618,0.896,1.964,2.582,0.653,0.858,0.0,0.0,30.33,5165703,0.29397,0.0198
wedge,1.589,0.72,0.838,0.501,0.959,0.901,0.0,37.3,16.13,533056,0.6837,0.23032
fsae,5.533,1.543,1.002,3.826,1.692,1.095,35.2,4.0,38.57,9734091,0.93766,-2.76388
sedan,11.346,2.954,2.03,4.15,1.874,1.389,0.0,14.4,48.63,13312302,0.25724,0.25555
sedan,11.431,4.322,2.38,4.659,1.838,1.416,4.4,17.7,33.31,10236892,0.23285,0.19942
wedge,2.451,1.254,0.653,1.145,1.416,0.562,0.0,43.9,15.17,1145755,0.72083,0.27499
wedge,1.7,1.369,0.929,1.877,1.428,0.894,0.0,44.1,48.17,5964056,0.74276,0.2566
suv,12.981,6.061,3.089,4.682,2.007,1.894,2.8,8.6,33.81,10441848,0.37221,0.15673
fsae,5.684,1.497,1.521,4.489,1.506,1.277,25.8,4.4,45.59,13499572,0.92834,-2.46299
flat_plate,0.568,0.032,1.348,0.02,0.983,1.428,0.0,0.0,18.38,24248,1.25562,0.0047
suv,17.401,6.937,3.096,4.487,2.099,1.78,1.7,0.1,34.34,10163825,0.36986,0.16229
sedan,9.503,2.976,1.977,4.084,1.751,1.317,3.4,17.3,33.24,8954628,0.24783,0.20159
airfoil,1.668,0.021,0.14,1.94,0.746,0.108,0.0,5.7,23.45,3000858,0.00935,0.64277
fsae,7.71,1.311,1.183,3.994,1.57,1.008,23.2,4.9,28.1,7403127,0.88693,-2.42861
ahmed_body,3.718,0.817,0.106,1.184,0.358,0.277,0.0,34.3,55.66,4347061,0.33504,0.12923
suv,13.471,6.418,2.643,5.142,1.868,1.683,2.6,3.9,32.99,11189616,0.36277,0.14914
airfoil,1.229,0.123,0.035,1.995,0.699,0.2,0.0,9.3,59.82,7872091,0.0145,1.03379
fsae,7.645,0.921,1.335,3.557,1.6,1.067,44.3,1.4,39.63,9298411,1.0045,-3.38323
sphere,9.53,1.348,2.843,1.127,0.12,0.679,0.0,0.0,41.13,3057619,0.09783,-0.01114
sedan,8.959,2.839,2.185,4.273,1.828,1.311,2.6,16.7,46.33,13058581,0.24678,0.22616
airfoil,1.282,0.139,0.077,1.599,0.826,0.184,0.0,8.8,33.43,3526027,0.01367,1.01096
airfoil,2.772,0.139,0.043,1.419,0.736,0.167,0.0,0.3,48.92,4578989,0.006,0.02935
fsae,7.113,1.46,1.239,3.241,1.553,1.091,38.1,2.6,27.01,5774367,0.97343,-3.17675
wedge,3.262,0.352,0.818,1.56,1.479,0.985,0.0,39.7,18.59,1912955,0.68031,0.23935
flat_plate,2.463,0.003,1.8,0.029,0.757,1.991,0.0,0.0,23.75,45432,1.25458,-0.00415
airfoil,1.074,0.319,0.175,0.729,0.555,0.152,0.0,3.2,40.94,1968685,0.00682,0.36828
fsae,6.27,1.369,1.502,4.3,1.456,1.127,34.7,4.2,34.06,9660818,0.97779,-3.0404
fsae,7.657,1.246,1.166,3.892,1.451,1.257,29.0,3.6,30.58,7850749,0.91071,-2.48526
cylinder,5.717,0.95,1.845,0.803,0.718,0.979,0.0,0.0,33.36,1767024,0.2995,0.00297
sedan,9.72,2.86,2.098,4.557,1.704,1.447,2.2,19.1,37.09,11149019,0.30628,0.23059
truck,38.496,29.368,7.298,8.917,2.467,3.783,0.0,1.9,31.58,18575123,0.75585,0.10414
suv,16.631,4.54,3.097,4.347,2.068,1.64,2.0,2.8,31.56,9049559,0.37591,0.15514
ahmed_body,3.977,0.819,0.093,1.12,0.353,0.314,0.0,20.2,43.1,3184169,0.28913,0.08368
wedge,1.302,1.009,1.15,0.531,0.938,0.665,0.0,55.3,46.69,1635382,0.859,0.32848
flat_plate,4.749,0.017,2.77,0.038,1.433,1.936,0.0,0.0,25.56,64069,1.22168,-0.01133
sedan,12.402,3.642,2.014,4.756,1.817,1.339,3.0,13.5,27.75,8705739,0.25609,0.15568
sedan,9.047,3.902,2.141,4.56,1.615,1.361,3.1,16.2,48.86,14696675,0.2407,0.2592
fsae,6.623,1.258,1.315,3.995,1.409,1.021,25.8,4.8,25.54,6730363,0.90014,-2.52202
suv,12.251,5.657,3.001,4.373,1.949,1.601,2.8,1.5,36.72,10592121,0.37063,0.16497
fsae,5.738,0.961,1.051,3.809,1.677,1.283,40.3,3.7,44.77,11248610,0.94764,-3.10496
cylinder,3.289,2.965,1.47,0.959,0.851,0.963,0.0,0.0,15.87,1003914,0.30068,0.02004
sphere,1.532,1.262,1.491,0.898,1.099,0.12,0.0,0.0,20.03,1186474,0.10013,0.00128
fsae,7.358,1.595,1.552,3.365,1.463,1.001,39.5,3.1,42.65,9466837,0.98098,-3.06733
ahmed_body,4.645,0.995,0.082,1.187,0.387,0.279,0.0,13.0,48.81,3821733,0.24604,0.03997
cylinder,4.244,2.951,1.271,0.825,0.793,0.321,0.0,0.0,40.79,2219772,0.30929,0.01017
airfoil,3.92,0.294,0.041,1.314,1.81,0.217,0.0,11.0,55.64,4822623,0.02706,1.25131
airfoil,2.7,0.063,0.19,1.272,0.93,0.141,0.0,1.8,47.23,3962834,0.00616,0.20056
flat_plate,0.769,0.042,0.924,0.038,1.361,1.657,0.0,0.0,10.06,25216,1.26009,0.01162
ahmed_body,4.465,0.735,0.109,1.033,0.355,0.299,0.0,22.4,44.08,3003604,0.28488,0.08962
wedge,3.824,0.341,0.681,1.639,0.314,0.56,0.0,37.5,40.68,4398055,0.68078,0.23958
airfoil,1.567,0.156,0.083,1.291,0.315,0.083,0.0,6.5,62.16,5293441,0.01014,0.72347
fsae,6.333,0.802,1.462,3.444,1.648,1.066,25.4,2.7,16.09,3655274,0.91538,-2.60376
suv,17.511,4.236,3.176,4.605,1.922,1.745,2.2,6.7,24.62,7478569,0.38742,0.12429
ahmed_body,3.934,0.673,0.097,0.915,0.371,0.271,0.0,12.7,25.45,1536065,0.2572,0.04961
fsae,8.052,1.327,1.427,3.911,1.561,1.08,26.2,4.1,28.86,7445347,0.95436,-2.61332
flat_plate,1.727,0.019,1.923,0.04,1.035,1.579,0.0,0.0,27.59,72797,1.20216,-0.00133
cylinder,1.561,2.248,1.746,1.593,0.261,0.778,0.0,0.0,44.36,4661311,0.30271,0.03897
fsae,6.718,1.097,1.572,4.378,1.453,1.209,27.2,4.8,23.04,6653636,0.91496,-2.65529
sphere,5.57,4.015,1.377,0.394,1.337,1.04,0.0,0.0,44.95,1168226,0.09753,-0.00809
fsae,6.322,0.824,1.22,4.183,1.664,1.091,18.9,0.2,34.34,9475212,0.85719,-2.25638
suv,14.231,6.369,3.147,4.934,1.93,1.604,0.6,3.9,30.0,9763852,0.37295,0.14917
fsae,6.562,1.015,1.022,3.849,1.614,1.168,38.4,1.8,32.66,8292107,1.00694,-2.80204
sedan,10.642,3.782,2.014,4.503,1.768,1.399,1.1,17.2,42.08,12499092,0.24584,0.22921
suv,12.259,6.625,3.085,4.497,2.029,1.875,1.8,5.7,38.89,11536170,0.36373,0.18795
fsae,6.914,0.902,1.583,3.265,1.387,1.293,35.9,1.0,15.75,3392068,0.99098,-3.02021
sphere,5.928,1.835,1.746,1.435,1.102,0.811,0.0,0.0,21.3,2016194,0.09796,0.00809
truck,38.757,33.632,7.818,10.838,2.559,3.738,0.0,2.8,34.97,25000321,0.71821,0.05639
cylinder,2.542,1.548,0.538,1.483,0.949,0.758,0.0,0.0,34.87,3411096,0.30445,0.01096
sedan,9.991,2.903,1.961,4.035,1.615,1.399,1.1,15.2,28.76,7654789,0.24179,0.1814
sphere,2.838,4.101,1.905,1.083,0.391,1.352,0.0,0.0,48.04,3431881,0.09922,-0.00535
airfoil,1.563,0.024,0.078,1.465,0.512,0.156,0.0,9.0,34.29,3313644,0.0143,0.99319
cylinder,4.262,1.501,1.56,2.713,0.192,0.753,0.0,0.0,30.2,5404525,0.29834,0.00913
sphere,6.438,1.578,0.366,0.995,0.206,1.364,0.0,0.0,36.31,2383143,0.0979,-0.00922
sphere,4.393,3.902,1.186,0.771,0.852,0.525,0.0,0.0,28.08,1428079,0.10008,-0.00495
cylinder,7.801,2.83,1.884,2.294,0.684,0.185,0.0,0.0,13.19,1995901,0.3037,0.00306
airfoil,3.976,0.106,0.05,0.805,1.127,0.21,0.0,0.6,48.16,2557309,0.00582,0.06751
truck,46.493,41.738,7.851,8.237,2.558,4.176,0.0,1.2,27.01,14675552,0.71498,0.10907
wedge,3.099,1.861,1.151,1.43,1.461,0.429,0.0,17.3,31.76,2995831,0.47051,0.13288
wedge,1.527,1.087,0.929,1.664,0.528,0.264,0.0,49.0,28.38,3115061,0.7767,0.26945
fsae,7.601,0.94,1.388,3.989,1.469,1.244,22.0,3.4,43.9,11551260,0.85635,-2.3767
sedan,9.761,4.358,2.303,4.723,1.729,1.401,3.9,11.6,24.22,7545584,0.26875,0.14024
sedan,8.673,3.397,1.834,4.639,1.687,1.304,4.6,13.4,29.32,8971997,0.24603,0.15533
fsae,8.316,0.852,1.237,4.36,1.539,1.215,21.6,0.7,35.91,10327678,0.89281,-2.46484
ahmed_body,4.366,0.786,0.103,1.032,0.385,0.307,0.0,7.0,40.31,2744058,0.26432,0.04298
ahmed_body,4.333,0.808,0.113,1.176,0.38,0.271,0.0,3.2,40.35,3130053,0.25692,0.03202
cylinder,7.117,1.758,1.936,2.586,0.367,0.997,0.0,0.0,19.81,3379199,0.30338,-0.00477
suv,15.735,6.888,2.572,4.592,2.034,1.652,0.8,6.8,26.28,7960274,0.3799,0.14778
truck,32.71,27.95,7.941,15.243,2.554,3.826,0.0,2.9,28.18,28334284,0.7093,0.09326
ahmed_body,4.878,0.657,0.096,1.108,0.419,0.305,0.0,11.0,27.5,2009894,0.26576,0.04379
wedge,1.908,1.446,0.334,1.101,1.28,0.29,0.0,37.4,15.85,1151111,0.68598,0.24357
truck,40.395,22.827,8.945,10.854,2.495,3.619,0.0,0.9,22.45,16073371,0.74004,0.06082
ahmed_body,4.821,0.851,0.083,1.112,0.382,0.265,0.0,37.8,49.16,3605931,0.33013,0.11492
sphere,8.748,2.277,2.163,0.868,0.44,1.415,0.0,0.0,14.89,852541,0.10139,-0.02059
ahmed_body,4.357,0.932,0.095,0.931,0.382,0.259,0.0,10.6,34.57,2122999,0.27605,0.06734
sphere,5.362,3.323,2.649,0.662,1.083,0.344,0.0,0.0,30.11,1314830,0.09796,0.00306
wedge,4.899,1.528,1.178,0.571,0.847,0.943,0.0,29.4,41.06,1546521,0.59829,0.21128
airfoil,1.662,0.399,0.073,1.219,1.104,0.181,0.0,0.0,34.61,2782954,0.00597,0.0112
suv,15.242,5.273,2.599,5.017,1.999,1.674,0.1,1.3,22.34,7393125,0.36208,0.10915
cylinder,5.97,0.712,1.899,2.302,0.418,0.834,0.0,0.0,43.11,6546123,0.29318,0.01677
fsae,7.193,0.992,1.007,3.295,1.507,1.128,21.1,1.6,38.29,8322266,0.85637,-2.35874
ahmed_body,4.706,0.982,0.087,1.091,0.387,0.279,0.0,20.1,51.39,3698317,0.2708,0.0742
fsae,6.122,0.862,1.48,3.456,1.549,1.283,41.1,4.8,33.78,7700770,1.00919,-3.20462
suv,17.136,4.851,2.81,4.427,2.051,1.886,2.9,0.5,38.74,11312796,0.37326,0.18119
sedan,10.298,4.057,2.17,4.75,1.895,1.416,4.8,17.7,35.81,11220152,0.24649,0.22611
flat_plate,0.505,0.02,2.328,0.032,1.545,0.79,0.0,0.0,14.15,29868,1.2186,0.00716
fsae,7.586,1.461,1.293,4.236,1.448,1.166,32.8,1.2,29.64,8281995,0.94752,-2.76242
truck,43.158,32.681,9.875,8.071,2.592,4.001,0.0,0.2,33.4,17781755,0.72188,0.08217
flat_plate,5.738,0.011,2.662,0.012,0.578,0.937,0.0,0.0,17.77,14066,1.22084,-0.01311
sedan,11.551,3.575,1.835,4.77,1.753,1.49,0.3,10.9,35.89,11292566,0.2661,0.18305
sphere,11.815,4.519,0.904,1.415,0.78,0.787,0.0,0.0,30.72,2867335,0.10144,-0.01087
wedge,5.891,1.027,0.744,1.359,0.67,0.484,0.0,13.7,37.85,3393018,0.4386,0.11223
suv,13.171,5.44,3.002,4.379,2.045,1.678,2.2,9.9,27.46,7931883,0.37821,0.13148
cylinder,4.208,0.517,1.602,2.752,0.641,0.862,0.0,0.0,29.53,5360591,0.28936,-0.01009
wedge,4.702,1.293,1.43,1.942,0.479,0.779,0.0,11.9,47.34,6064266,0.40705,0.08244
fsae,8.379,1.039,1.131,4.495,1.431,1.104,42.2,4.9,24.42,7240627,0.99246,-3.34713
sphere,9.043,4.872,0.854,1.438,1.005,0.779,0.0,0.0,25.91,2457690,0.10013,0.00379
suv,13.634,5.222,3.019,4.78,1.864,1.89,1.4,1.8,34.08,10745541,0.37089,0.14578
cylinder,3.636,0.761,1.567,2.832,0.531,0.803,0.0,0.0,19.53,3648348,0.31022,-0.01609
truck,39.039,21.375,6.096,11.185,2.516,4.098,0.0,2.3,27.92,20599288,0.73728,0.10889
truck,49.053,32.988,9.086,9.439,2.418,3.605,0.0,3.8,33.68,20970021,0.71578,0.07389
wedge,3.622,1.872,0.316,2.201,0.886,0.814,0.0,25.7,32.47,4714147,0.53888,0.17776
ahmed_body,4.771,0.865,0.096,1.015,0.39,0.305,0.0,23.3,23.67,1584766,0.28555,0.09143
fsae,5.712,1.474,1.559,4.109,1.656,1.191,23.2,1.1,37.66,10207450,0.91199,-2.38462
airfoil,3.806,0.359,0.144,1.951,1.81,0.175,0.0,4.5,24.45,3146567,0.00802,0.50662
sphere,8.09,2.921,1.775,1.204,0.94,0.248,0.0,0.0,27.72,2201509,0.09644,-0.00874
wedge,2.166,1.54,0.95,0.63,0.987,0.489,0.0,15.9,20.81,864796,0.46056,0.13443
cylinder,4.452,0.511,0.224,1.071,0.178,0.923,0.0,0.0,15.17,1071706,0.29787,-0.00033
sedan,12.076,2.606,2.118,4.792,1.816,1.458,1.2,14.4,20.27,6407245,0.2466,0.13332
flat_plate,2.273,0.032,1.796,0.021,1.636,1.426,0.0,0.0,17.59,24366,1.25772,0.01139
ahmed_body,4.67,0.713,0.08,1.112,0.362,0.292,0.0,33.4,46.69,3424755,0.32112,0.11725
fsae,7.415,1.444,1.465,3.965,1.685,1.274,30.2,1.5,25.51,6671976,0.92416,-2.6807
ahmed_body,3.881,0.97,0.103,0.996,0.416,0.262,0.0,17.8,38.97,2560298,0.27111,0.06752
flat_plate,3.952,0.017,2.997,0.012,1.676,1.149,0.0,0.0,16.98,13441,1.23707,-0.00873
sedan,10.896,4.343,2.122,4.486,1.778,1.399,1.7,10.9,40.74,12055385,0.26526,0.19287
sedan,8.391,2.588,2.185,4.112,1.895,1.335,4.4,18.9,22.73,6165288,0.29659,0.16599
fsae,7.578,1.254,1.004,3.89,1.504,1.203,44.3,3.4,34.54,8862836,0.9476,-3.35836
sphere,4.064,4.842,0.887,1.152,0.743,0.839,0.0,0.0,47.56,3614058,0.10018,0.00307
airfoil,2.203,0.133,0.162,1.632,0.573,0.101,0.0,4.5,60.03,6462332,0.00829,0.52804
sedan,9.302,2.512,2.029,4.34,1.693,1.367,0.5,10.9,40.79,11677348,0.26078,0.19672
ahmed_body,4.422,0.857,0.094,0.953,0.412,0.266,0.0,10.7,52.01,3269494,0.26075,0.05278
fsae,7.094,1.529,1.417,3.242,1.463,1.283,29.4,2.1,16.78,3588441,0.95298,-2.60502
fsae,5.657,1.33,1.529,3.915,1.319,1.028,29.0,3.2,22.51,5813104,0.94591,-2.7358
ahmed_body,3.851,0.727,0.111,1.052,0.408,0.308,0.0,32.2,27.78,1927741,0.32464,0.10638
wedge,1.202,0.411,0.306,1.69,0.454,0.308,0.0,19.3,44.34,4942916,0.47532,0.14663
airfoil,2.99,0.265,0.198,0.791,1.217,0.19,0.0,0.1,35.21,1837144,0.00606,0.00259
fsae,7.778,1.226,1.543,3.41,1.54,1.143,15.1,2.7,21.77,4896814,0.90097,-2.13633
fsae,6.246,1.34,1.008,3.673,1.576,1.09,19.3,3.6,33.7,8164914,0.8592,-2.15991
ahmed_body,4.286,0.961,0.083,0.96,0.382,0.306,0.0,4.3,41.15,2605805,0.25224,0.04411
fsae,5.675,1.011,1.039,3.875,1.587,1.196,24.6,4.3,34.78,8890007,0.88387,-2.45759
airfoil,3.148,0.373,0.131,1.202,0.586,0.106,0.0,0.8,45.83,3633751,0.00603,0.09604
suv,13.662,5.608,2.588,4.634,1.917,1.619,1.7,9.0,29.68,9072369,0.37221,0.1432
ahmed_body,4.044,0.866,0.08,0.981,0.388,0.308,0.0,24.9,42.88,2774755,0.29366,0.08005
airfoil,1.832,0.164,0.128,1.071,1.986,0.052,0.0,9.4,64.75,4574357,0.01538,1.0828
fsae,7.317,1.294,1.575,4.222,1.498,1.033,33.1,3.1,28.13,7834094,0.93948,-2.96418
fsae,5.74,1.025,1.358,4.346,1.685,1.187,41.4,3.9,22.78,6530467,0.96241,-3.21909
truck,32.498,26.151,8.63,11.898,2.54,3.843,0.0,2.1,29.76,23356496,0.66334,0.11151
fsae,6.576,1.509,1.177,3.823,1.32,1.254,28.9,1.5,44.74,11282389,0.88835,-2.768
truck,33.871,35.801,9.263,14.088,2.571,3.792,0.0,0.6,24.67,22925525,0.69759,0.07267
ahmed_body,3.776,0.714,0.091,1.171,0.381,0.312,0.0,17.6,45.42,3508365,0.26616,0.05765
airfoil,2.705,0.41,0.114,0.745,0.778,0.157,0.0,4.2,44.76,2199617,0.00794,0.44738
suv,14.839,5.764,2.602,4.85,1.919,1.831,0.8,3.3,24.59,7866854,0.37131,0.13092
fsae,5.61,1.294,1.021,3.915,1.578,1.235,31.4,0.2,26.91,6949383,0.91579,-2.76583
sedan,10.851,3.008,1.984,4.197,1.731,1.36,2.0,18.0,42.88,11871198,0.24373,0.23862
sedan,10.416,3.097,2.024,4.283,1.878,1.376,3.7,14.0,42.48,12001441,0.24624,0.20041
flat_plate,1.538,0.035,2.41,0.012,0.895,1.757,0.0,0.0,22.77,18024,1.25079,-0.00849
cylinder,4.943,1.862,0.454,0.754,0.268,0.72,0.0,0.0,6.65,330745,0.80226,-0.00484
fsae,7.092,1.159,1.138,3.933,1.464,1.071,29.3,4.0,36.15,9378493,0.932,-2.61888
sphere,11.011,3.453,1.843,0.323,0.202,0.931,0.0,0.0,17.63,375626,0.32115,0.01451
wedge,4.817,0.712,1.3,1.486,0.697,0.903,0.0,59.2,34.42,3373887,0.87357,0.35956
sphere,8.447,4.351,2.443,0.354,0.25,1.488,0.0,0.0,31.3,730884,0.10231,0.00787
wedge,4.421,0.739,0.656,1.819,0.488,0.832,0.0,50.8,23.76,2850887,0.79497,0.3022
sedan,11.168,4.179,2.189,4.946,1.725,1.303,4.9,14.8,35.88,11705968,0.25285,0.19148
sphere,11.569,0.09,2.691,1.41,0.449,0.705,0.0,0.0,6.01,558978,0.10156,-0.01242
sedan,11.349,2.926,1.953,4.083,1.665,1.433,2.1,10.8,20.95,5642404,0.2598,0.10734
suv,12.33,5.074,2.904,4.641,1.871,1.828,0.3,9.9,37.91,11605561,0.37921,0.17919
truck,48.839,40.996,9.751,11.713,2.558,3.567,0.0,1.4,28.22,21803487,0.67727,0.10908
sphere,3.063,3.996,2.876,0.37,0.206,0.291,0.0,0.0,8.56,208918,0.44711,0.00092
ahmed_body,3.641,0.681,0.088,1.152,0.414,0.271,0.0,31.1,22.89,1739398,0.32244,0.11072
airfoil,2.502,0.219,0.134,0.794,1.247,0.051,0.0,8.5,51.27,2685249,0.01296,0.96346
wedge,3.119,0.51,0.559,1.641,0.497,0.325,0.0,52.4,48.71,5272633,0.80128,0.30443
airfoil,3.151,0.111,0.026,0.736,0.943,0.079,0.0,0.5,49.07,2382290,0.0059,0.05783
ahmed_body,4.354,0.767,0.106,1.199,0.383,0.282,0.0,30.8,49.56,3919686,0.31686,0.114
cylinder,1.178,0.652,1.48,2.677,0.769,0.73,0.0,0.0,9.49,1675774,0.29761,-0.00236
ahmed_body,4.633,0.858,0.11,1.014,0.382,0.304,0.0,13.9,59.92,4007842,0.25905,0.06751
cylinder,1.157,1.504,0.704,2.857,0.942,0.209,0.0,0.0,43.56,8209164,0.29354,-0.00788
cylinder,4.388,1.442,1.06,1.068,0.44,0.581,0.0,0.0,39.65,2793285,0.29239,-0.00912
wedge,1.729,1.269,1.086,1.801,0.972,0.681,0.0,39.8,19.63,2332034,0.69106,0.23475
ahmed_body,4.629,0.819,0.1,0.905,0.406,0.252,0.0,9.6,32.76,1955660,0.27748,0.0432
sedan,12.499,3.988,2.397,4.26,1.695,1.39,2.0,15.4,31.25,8781332,0.24319,0.19339
airfoil,2.385,0.389,0.085,1.794,1.958,0.081,0.0,11.8,47.41,5610392,0.0425,1.29225
wedge,1.284,1.488,0.566,1.174,1.11,0.768,0.0,12.6,26.38,2042884,0.42979,0.11549
suv,12.935,4.398,2.683,4.814,1.804,1.708,1.3,4.7,44.89,14254648,0.37317,0.18076
suv,17.168,6.273,2.869,4.692,1.813,1.845,1.0,4.3,30.62,9476850,0.38009,0.1486
flat_plate,2.244,0.02,1.255,0.019,1.244,1.336,0.0,0.0,14.95,18737,1.27649,-0.0069
fsae,6.058,1.087,1.472,3.81,1.422,1.181,30.6,3.8,32.8,8243272,0.94487,-2.86766
airfoil,2.955,0.198,0.037,0.707,0.588,0.222,0.0,0.6,57.06,2661044,0.006,0.0687
cylinder,7.018,1.31,1.558,2.77,0.838,0.867,0.0,0.0,39.83,7277645,0.29091,0.00871
wedge,4.627,0.831,0.485,0.795,1.297,0.677,0.0,55.6,24.13,1265392,0.8664,0.32591
suv,17.412,6.559,2.757,4.395,1.98,1.737,0.4,6.7,43.37,12573295,0.36938,0.17755
flat_plate,5.865,0.046,0.538,0.019,1.23,0.526,0.0,0.0,26.38,33062,1.23143,-0.01582
wedge,4.852,0.623,0.913,2.389,1.496,0.702,0.0,48.1,35.12,5534412,0.75793,0.28847
cylinder,1.199,1.932,1.529,1.738,0.86,0.128,0.0,0.0,40.56,4649953,0.30324,0.01855
truck,42.12,37.121,7.854,10.137,2.403,3.861,0.0,4.3,27.74,18548838,0.71074,0.10638
sphere,9.166,4.765,1.862,0.207,0.845,1.242,0.0,0.0,10.94,149379,0.44098,-0.00038
sedan,9.236,2.553,2.205,4.142,1.638,1.442,3.1,14.4,35.04,9573594,0.25446,0.2002
cylinder,6.252,0.61,1.438,1.698,0.344,0.153,0.0,0.0,10.06,1126773,0.31266,0.01594
suv,17.728,6.734,2.937,4.525,1.957,1.763,1.3,1.7,36.74,10966260,0.37649,0.18174
suv,13.443,4.083,3.13,4.906,2.039,1.657,0.5,3.4,34.31,11103223,0.37222,0.17246
sedan,10.065,3.601,1.979,4.348,1.652,1.3,4.5,15.9,28.18,8082232,0.25233,0.15902
sphere,8.203,1.17,1.2,0.909,0.675,1.332,0.0,0.0,38.84,2328863,0.09962,-0.00314
sedan,8.727,3.439,2.303,4.901,1.617,1.42,4.8,15.3,21.56,6970024,0.24902,0.14711
suv,16.115,6.84,2.823,5.051,1.915,1.636,2.4,8.0,23.34,7776408,0.36644,0.1481
suv,15.295,4.86,2.925,4.372,2.037,1.605,2.2,9.3,37.8,10901161,0.38441,0.18088
sedan,9.146,4.351,2.218,4.362,1.785,1.469,0.2,13.3,44.14,12700441,0.25022,0.23652
airfoil,1.24,0.177,0.069,0.76,0.457,0.212,0.0,8.1,25.41,1273852,0.01251,0.87785
cylinder,5.499,2.385,0.873,1.181,0.281,0.462,0.0,0.0,9.11,709691,0.29233,-0.00282
fsae,8.468,1.267,1.561,3.371,1.439,1.011,44.4,1.3,45.65,10150801,0.99986,-3.38502
ahmed_body,3.581,0.961,0.083,1.059,0.351,0.251,0.0,34.0,36.09,2521063,0.33375,0.10267
suv,12.868,6.86,2.912,4.914,2.058,1.657,2.8,2.6,39.37,12761489,0.34963,0.18598
cylinder,6.257,1.761,1.658,2.378,0.756,0.486,0.0,0.0,37.41,5868139,0.29762,-0.00898
ahmed_body,4.105,0.733,0.107,1.086,0.397,0.251,0.0,3.0,34.54,2474303,0.26383,0.04107
flat_plate,4.783,0.015,0.46,0.011,0.501,1.247,0.0,0.0,7.5,5442,1.26035,0.01318
truck,31.277,29.46,9.109,9.01,2.45,3.98,0.0,0.1,28.01,16647104,0.74004,0.09272
fsae,6.694,0.848,1.427,3.676,1.606,1.224,35.1,3.6,30.09,7296230,0.95354,-2.85069
fsae,8.33,0.848,1.35,4.154,1.507,1.096,27.5,1.5,16.28,4460892,0.91835,-2.57744
sphere,4.903,4.36,0.869,1.463,0.146,1.065,0.0,0.0,7.86,758521,0.09834,-0.00763
airfoil,3.848,0.22,0.035,1.401,0.821,0.077,0.0,1.2,79.6,7356174,0.00612,0.13031
fsae,5.876,1.224,1.02,3.957,1.54,1.05,26.9,2.8,19.42,5068927,0.90517,-2.54941
wedge,3.385,1.781,0.977,1.948,0.554,0.672,0.0,19.4,49.93,6415807,0.48997,0.1458
flat_plate,3.077,0.041,1.837,0.015,0.955,0.739,0.0,0.0,9.5,9400,1.26867,-0.01097
sphere,7.478,3.466,1.015,1.073,1.372,0.164,0.0,0.0,30.63,2167941,0.09868,-0.00111
suv,12.804,6.348,2.796,4.754,1.925,1.742,0.8,9.2,32.51,10194759,0.38268,0.17714
sphere,4.826,2.93,2.637,0.585,0.882,1.382,0.0,0.0,33.79,1303902,0.09703,0.00721
suv,14.167,5.469,2.843,4.653,2.004,1.718,2.7,0.5,28.73,8817987,0.35153,0.14403
fsae,6.361,1.528,1.085,3.778,1.558,1.249,35.0,4.6,16.05,3999796,0.9468,-2.97237
